Tên bài hát(file name),Định dạng,Ca sĩ (chính),Ca sĩ (phụ),Class,SCR,,,,,Khởi My,Khoi_My,,,,,,,,
余年 - Live,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/余年 - Live.mp3,,,,,,,,,,,,,,
你逆着光而来,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/你逆着光而来.mp3,,,,,,,,,,,,,,
假装（《遇见幸福》电视剧插曲）,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/假装（《遇见幸福》电视剧插曲）.mp3,,,,,,,,,,,,,,
光之黎明,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/光之黎明.mp3,,,,,,,,,,,,,,
冥冥,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/冥冥.mp3,,,,,,,,,,,,,,
告白畫面 (影視劇《別對我動心》插曲),.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/告白畫面 (影視劇《別對我動心》插曲).mp3,,,,,,,,,,,,,,
和从前的自己相遇,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/和从前的自己相遇.mp3,,,,,,,,,,,,,,
四季与你,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/四季与你.mp3,,,,,,,,,,,,,,
回音如果,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/回音如果.mp3,,,,,,,,,,,,,,
小雲,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/小雲.mp3,,,,,,,,,,,,,,
带我去很远地方,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/带我去很远地方.mp3,,,,,,,,,,,,,,
平行线,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/平行线.mp3,,,,,,,,,,,,,,
幻想,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/幻想.mp3,,,,,,,,,,,,,,
弦上生花,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/弦上生花.mp3,,,,,,,,,,,,,,
征战,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/征战.mp3,,,,,,,,,,,,,,
心城,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/心城.mp3,,,,,,,,,,,,,,
众,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/众.mp3,,,,,,,,,,,,,,
《奈何奈何》（网剧《说英雄谁是英雄》插曲）,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/《奈何奈何》（网剧《说英雄谁是英雄》插曲）.mp3,,,,,,,,,,,,,,
我要为你敞开胸膛,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/我要为你敞开胸膛.mp3,,,,,,,,,,,,,,
打开,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/打开.mp3,,,,,,,,,,,,,,
挑战,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/挑战.mp3,,,,,,,,,,,,,,
旁若无人,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/旁若无人.mp3,,,,,,,,,,,,,,
星海起航,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/星海起航.mp3,,,,,,,,,,,,,,
春之舞,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/春之舞.mp3,,,,,,,,,,,,,,
月光河畔,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/月光河畔.mp3,,,,,,,,,,,,,,
来自星星的你,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/来自星星的你.mp3,,,,,,,,,,,,,,
梦幻少年,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/梦幻少年.mp3,,,,,,,,,,,,,,
梦返,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/梦返.mp3,,,,,,,,,,,,,,
此间少年,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/此间少年.mp3,,,,,,,,,,,,,,
沒了我你依然擁有太陽,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/沒了我你依然擁有太陽.mp3,,,,,,,,,,,,,,
沒語季節,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/沒語季節.mp3,,,,,,,,,,,,,,
没了我你依然拥有太阳,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/没了我你依然拥有太阳.mp3,,,,,,,,,,,,,,
涉海前行 - 电视剧《简言的夏冬》片头曲,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/涉海前行 - 电视剧《简言的夏冬》片头曲.mp3,,,,,,,,,,,,,,
灿若星辰,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/灿若星辰.mp3,,,,,,,,,,,,,,
"然後呢, 最後呢",.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,"../files/musics/Hoàng Tiêu Vân/然後呢, 最後呢.mp3",,,,,,,,,,,,,,
爱自飞翔,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/爱自飞翔.mp3,,,,,,,,,,,,,,
爱那边,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/爱那边.mp3,,,,,,,,,,,,,,
玫瑰星雲,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/玫瑰星雲.mp3,,,,,,,,,,,,,,
生而不凡,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/生而不凡.mp3,,,,,,,,,,,,,,
盲選,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/盲選.mp3,,,,,,,,,,,,,,
秘密日记,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/秘密日记.mp3,,,,,,,,,,,,,,
窗外大雨,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/窗外大雨.mp3,,,,,,,,,,,,,,
红军的赤脚,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/红军的赤脚.mp3,,,,,,,,,,,,,,
羽众不同,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/羽众不同.mp3,,,,,,,,,,,,,,
花说,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/花说.mp3,,,,,,,,,,,,,,
蝴蝶夫人,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/蝴蝶夫人.mp3,,,,,,,,,,,,,,
覺醒時代,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/覺醒時代.mp3,,,,,,,,,,,,,,
説謊動物,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/説謊動物.mp3,,,,,,,,,,,,,,
还可以爱吗,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/还可以爱吗.mp3,,,,,,,,,,,,,,
逆世界,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/逆世界.mp3,,,,,,,,,,,,,,
逆着光勇敢 - DNF地下城与勇士动画《破界少女》片尾曲,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/逆着光勇敢 - DNF地下城与勇士动画《破界少女》片尾曲.mp3,,,,,,,,,,,,,,
那些我偷偷想你的时候,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/那些我偷偷想你的时候.mp3,,,,,,,,,,,,,,
故人归,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/故人归.mp3,,,,,,,,,,,,,,
更漏子,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/更漏子.mp3,,,,,,,,,,,,,,
海豚泪,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/海豚泪.mp3,,,,,,,,,,,,,,
真的爱你,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/真的爱你.mp3,,,,,,,,,,,,,,
